series,fp_code,count,pct
Grampian 2022-2023 Dense,FP1,0,0.0
Grampian 2022-2023 Dense,FP2,18,41.86046511627907
Grampian 2022-2023 Dense,FP3,7,16.27906976744186
Grampian 2022-2023 Dense,FP4,0,0.0
Grampian 2022-2023 Dense,FP5,2,4.651162790697675
Grampian 2022-2023 Dense,FP6,16,37.2093023255814
Grampian 2022-2023 Dense,FP7,0,0.0
Grampian 2022-2023 Hybrid,FP1,0,0.0
Grampian 2022-2023 Hybrid,FP2,19,100.0
Grampian 2022-2023 Hybrid,FP3,0,0.0
Grampian 2022-2023 Hybrid,FP4,0,0.0
Grampian 2022-2023 Hybrid,FP5,0,0.0
Grampian 2022-2023 Hybrid,FP6,0,0.0
Grampian 2022-2023 Hybrid,FP7,0,0.0
Grampian 2023-2024 Dense,FP1,0,0.0
Grampian 2023-2024 Dense,FP2,18,39.130434782608695
Grampian 2023-2024 Dense,FP3,10,21.73913043478261
Grampian 2023-2024 Dense,FP4,0,0.0
Grampian 2023-2024 Dense,FP5,12,26.08695652173913
Grampian 2023-2024 Dense,FP6,5,10.869565217391305
Grampian 2023-2024 Dense,FP7,1,2.1739130434782608
Grampian 2023-2024 Hybrid,FP1,0,0.0
Grampian 2023-2024 Hybrid,FP2,18,100.0
Grampian 2023-2024 Hybrid,FP3,0,0.0
Grampian 2023-2024 Hybrid,FP4,0,0.0
Grampian 2023-2024 Hybrid,FP5,0,0.0
Grampian 2023-2024 Hybrid,FP6,0,0.0
Grampian 2023-2024 Hybrid,FP7,0,0.0
